Search Term,Percentage,Num
Virtual reality,100,0
Reality,100,1
Virtual reality headset,26,2
Headset,22,3
Video game,16,4
Virtual Reality Game,6,5
Oculus VR,5,6
Oculus Quest,5,7
PlayStation 4,4,8
Augmented reality,2,9
Sony PlayStation,2,10
Virtuality,1,11
Oculus Quest 2,1,12
PlayStation VR,1,13
Virtual reality game,1,14
Simulation,1,15
Virtual tour,0.5,16
Field trip,0.5,17
Star Trek,0.5,18
Virtual field trip,0.5,19
Microsoft Flight Simulator,0.5,20
Microsoft Flight Simulator,0.5,21
Valve Index,0.5,22
