Search Term,Percentage,Num
Virtual reality,100.0,0
Reality,100,1
Video game,9,2
Virtual reality headset,6,3
Virtual Reality Game,5,4
Technology,3,5
Brad Paisley,3,6
Augmented reality,3,7
Virtual reality therapy,3,8
Headset,3,9
Simulation,2,10
Virtual world,2,11
Future,2,12
Reality television,1,13
Helmet,1,14
Virtuality,1,15
Glasses,1,16
Virtual reality game,1,17
Oculus Rift,1,18
Second Life,1,19
Oculus VR,1,20
Kickstarter,1,21
Team Fortress 2,1,22
Set list,1,23
Massively multiplayer online game,1,24
