Search Term,Percentage,Num
Virtual reality,100,0
Reality,100,1
Virtual reality headset,22,2
Headset,15,3
Video game,13,4
Virtual Reality Game,6,5
PlayStation 4,4,6
Augmented reality,3,7
Oculus VR,2,8
Sony PlayStation,1,9
PlayStation VR,1,10
Virtuality,1,11
Oculus Rift,1,12
HTC Vive,1,13
Virtual reality game,1,14
Oculus Quest,1,15
Amusement arcade,0.5,16
Reality,0.5,17
Oculus Go,0.5,18
Mixed reality,0.5,19
Ready Player One,0.5,20
Escape room,0.5,21
Virtual/ Virtual Reality,0.5,22
Disney Springs,0.5,23
Dezerland Action Park,0.5,24
